Kind,Name,PercentLackOfCohesion,PercentLackOfCohesionModified
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromEntrySet.(Anon_4)",0,0
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromKeySet.(Anon_5)",0,0
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromKeySet.(Anon_6)",0,0
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromMapIterator.(Anon_1)",0,0
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromMapIterator.(Anon_2)",0,0
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromValues.(Anon_7)",0,0
Anonymous Class,"org.apache.commons.collections4.map.LRUMapTest.testSynchronizedRemoveFromValues.(Anon_8)",0,0
Public Generic Class,"org.apache.commons.collections4.map.LazyMap",57,28
TypeVariable,"org.apache.commons.collections4.map.LazyMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMap.lazyMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMap.lazyMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMap.lazyMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMap.lazyMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.LazyMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazyMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.LazySortedMap",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMap.lazySortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMap.lazySortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMap.lazySortedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMap.lazySortedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.LazySortedMapTest",88,88
TypeVariable,"org.apache.commons.collections4.map.LazySortedMapTest.K",0,0
Private Static Class,"org.apache.commons.collections4.map.LazySortedMapTest.ReverseStringComparator",0,0
TypeVariable,"org.apache.commons.collections4.map.LazySortedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.LinkedMap",0,0
TypeVariable,"org.apache.commons.collections4.map.LinkedMap.K",0,0
Static Generic Class,"org.apache.commons.collections4.map.LinkedMap.LinkedMapList",47,47
TypeVariable,"org.apache.commons.collections4.map.LinkedMap.LinkedMapList.K",0,0
TypeVariable,"org.apache.commons.collections4.map.LinkedMap.LinkedMapList.toArray.T",0,0
TypeVariable,"org.apache.commons.collections4.map.LinkedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.LinkedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.LinkedMapTest.K",0,0
Public Class,"org.apache.commons.collections4.map.LinkedMapTest.TestListView",0,0
TypeVariable,"org.apache.commons.collections4.map.LinkedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ListOrderedMap",42,25
Static Generic Class,"org.apache.commons.collections4.map.ListOrderedMap.EntrySetView",72,41
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.EntrySetView.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.EntrySetView.V",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.K",0,0
Static Generic Class,"org.apache.commons.collections4.map.ListOrderedMap.KeySetView",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.KeySetView.K",0,0
Anonymous Class,"org.apache.commons.collections4.map.ListOrderedMap.KeySetView.iterator.(Anon_2)",0,0
Static Generic Class,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedIterator",16,16
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedIterator.V",0,0
Static Generic Class,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedMapEntry",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedMapEntry.V",0,0
Static Generic Class,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedMapIterator",38,34
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ListOrderedMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.V",0,0
Static Generic Class,"org.apache.commons.collections4.map.ListOrderedMap.ValuesView",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.ValuesView.V",0,0
Anonymous Class,"org.apache.commons.collections4.map.ListOrderedMap.ValuesView.iterator.(Anon_1)",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.listOrderedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap.listOrderedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ListOrderedMap2Test",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap2Test.K",0,0
Public Class,"org.apache.commons.collections4.map.ListOrderedMap2Test.TestListView",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMap2Test.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ListOrderedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMapTest.K",0,0
Public Class,"org.apache.commons.collections4.map.ListOrderedMapTest.TestKeyListView",0,0
Public Class,"org.apache.commons.collections4.map.ListOrderedMapTest.TestValueListView",0,0
TypeVariable,"org.apache.commons.collections4.map.ListOrderedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.MultiKeyMap",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiKeyMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiKeyMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiKeyMap.multiKeyMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiKeyMap.multiKeyMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.MultiKeyMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiKeyMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiKeyMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.MultiValueMap",93,79
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.MultiValueMap.C",0,0
Private Static Generic Class,"org.apache.commons.collections4.map.MultiValueMap.ReflectionFactory",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.ReflectionFactory.T",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.V",0,0
Private Class,"org.apache.commons.collections4.map.MultiValueMap.Values",0,0
Private Class,"org.apache.commons.collections4.map.MultiValueMap.ValuesIterator",33,33
Anonymous Class,"org.apache.commons.collections4.map.MultiValueMap.iterator.(Anon_1)",0,0
Anonymous Class,"org.apache.commons.collections4.map.MultiValueMap.iterator.(Anon_1).nextIterator.(lambda_expr_1).(Anon_2)",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.C",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.C",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMap.multiValueMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.MultiValueMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMapTest.V",0,0
TypeVariable,"org.apache.commons.collections4.map.MultiValueMapTest.createTestMap.C",0,0
Public Generic Class,"org.apache.commons.collections4.map.PassiveExpiringMap",87,66
Public Static Generic Class,"org.apache.commons.collections4.map.PassiveExpiringMap.ConstantTimeToLiveExpirationPolicy",50,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMap.ConstantTimeToLiveExpirationPolicy.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMap.ConstantTimeToLiveExpirationPolicy.V",0,0
Public Generic Interface,"org.apache.commons.collections4.map.PassiveExpiringMap.ExpirationPolicy",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMap.ExpirationPolicy.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMap.ExpirationPolicy.V",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.PassiveExpiringMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMapTest.K",0,0
Private Static Class,"org.apache.commons.collections4.map.PassiveExpiringMapTest.TestExpirationPolicy",0,0
TypeVariable,"org.apache.commons.collections4.map.PassiveExpiringMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.PredicatedMap",66,33
TypeVariable,"org.apache.commons.collections4.map.PredicatedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedMap.predicatedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedMap.predicatedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.PredicatedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.PredicatedSortedMap",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedSortedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedSortedMap.predicatedSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedSortedMap.predicatedSortedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.PredicatedSortedMapTest",83,83
TypeVariable,"org.apache.commons.collections4.map.PredicatedSortedMapTest.K",0,0
Private Class,"org.apache.commons.collections4.map.PredicatedSortedMapTest.ReverseStringComparator",0,0
TypeVariable,"org.apache.commons.collections4.map.PredicatedSortedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ReferenceIdentityMap",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceIdentityMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceIdentityMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ReferenceIdentityMapTest",84,84
TypeVariable,"org.apache.commons.collections4.map.ReferenceIdentityMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceIdentityMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ReferenceMap",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.ReferenceMapTest",83,83
Private Static Generic Class,"org.apache.commons.collections4.map.ReferenceMapTest.AccessibleEntry",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceMapTest.AccessibleEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceMapTest.AccessibleEntry.V",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.ReferenceMapTest.V",0,0
Anonymous Class,"org.apache.commons.collections4.map.ReferenceMapTest.testCustomPurge.(Anon_1)",0,0
Public Generic Class,"org.apache.commons.collections4.map.SingletonMap",78,54
TypeVariable,"org.apache.commons.collections4.map.SingletonMap.K",0,0
Static Generic Class,"org.apache.commons.collections4.map.SingletonMap.SingletonMapIterator",51,45
TypeVariable,"org.apache.commons.collections4.map.SingletonMap.SingletonMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.SingletonMap.SingletonMapIterator.V",0,0
Static Generic Class,"org.apache.commons.collections4.map.SingletonMap.SingletonValues",50,50
TypeVariable,"org.apache.commons.collections4.map.SingletonMap.SingletonValues.V",0,0
TypeVariable,"org.apache.commons.collections4.map.SingletonMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.SingletonMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.SingletonMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.SingletonMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.StaticBucketMap",44,28
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.BaseIterator",44,33
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.EntryIterator",0,0
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.EntrySet",0,0
TypeVariable,"org.apache.commons.collections4.map.StaticBucketMap.K",0,0
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.KeyIterator",0,0
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.KeySet",0,0
Private Static Class,"org.apache.commons.collections4.map.StaticBucketMap.Lock",0,0
Private Static Generic Class,"org.apache.commons.collections4.map.StaticBucketMap.Node",53,53
TypeVariable,"org.apache.commons.collections4.map.StaticBucketMap.Node.K",0,0
TypeVariable,"org.apache.commons.collections4.map.StaticBucketMap.Node.V",0,0
TypeVariable,"org.apache.commons.collections4.map.StaticBucketMap.V",0,0
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.ValueIterator",0,0
Private Class,"org.apache.commons.collections4.map.StaticBucketMap.Values",0,0
Public Generic Class,"org.apache.commons.collections4.map.StaticBucketMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.StaticBucketMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.StaticBucketMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.TransformedMap",75,33
TypeVariable,"org.apache.commons.collections4.map.TransformedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMap.transformedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMap.transformedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMap.transformingMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMap.transformingMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.TransformedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.TransformedSortedMap",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMap.transformedSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMap.transformedSortedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMap.transformingSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMap.transformingSortedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.TransformedSortedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.TransformedSortedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableEntrySet",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableEntrySet.K",0,0
Private Class,"org.apache.commons.collections4.map.UnmodifiableEntrySet.UnmodifiableEntry",0,0
Private Class,"org.apache.commons.collections4.map.UnmodifiableEntrySet.UnmodifiableEntrySetIterator",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableEntrySet.V",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableEntrySet.toArray.T",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableEntrySet.unmodifiableEntrySet.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableEntrySet.unmodifiableEntrySet.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableMap",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableMap.unmodifiableMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableMap.unmodifiableMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableOrderedMap",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableOrderedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableOrderedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableOrderedMap.unmodifiableOrderedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableOrderedMap.unmodifiableOrderedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableOrderedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableOrderedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableOrderedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableSortedMap",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableSortedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableSortedMap.unmodifiableSortedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableSortedMap.unmodifiableSortedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.map.UnmodifiableSortedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableSortedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.UnmodifiableSortedMapTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multimap.AbstractListValuedMap",0,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractListValuedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractListValuedMap.V",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractListValuedMap.ValuesListIterator",42,42
Private Class,"org.apache.commons.collections4.multimap.AbstractListValuedMap.WrappedList",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap",93,83
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.AsMap",27,27
Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.AsMap.AsMapEntrySet",0,0
Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.AsMap.AsMapEntrySetIterator",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.EntryValues",0,0
Anonymous Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.EntryValues.iterator.(Anon_2)",50,50
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.K",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.KeysMultiSet",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.KeysMultiSet.MapEntryTransformer",0,0
Anonymous Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.KeysMultiSet.MapEntryTransformer.transform.(Anon_1)",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.MultiValuedMapEntry",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.MultiValuedMapIterator",42,42
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.V",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.Values",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.ValuesIterator",33,33
Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.WrappedCollection",43,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMap.WrappedCollection.toArray.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator",91,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest",93,79
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.K",0,0
Public Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.TestMultiValuedMapAsMap",0,0
Public Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.TestMultiValuedMapEntries",0,0
Public Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.TestMultiValuedMapKeySet",0,0
Public Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.TestMultiValuedMapKeys",0,0
Public Class,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.TestMultiValuedMapValues",0,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multimap.AbstractSetValuedMap",0,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractSetValuedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.AbstractSetValuedMap.V",0,0
Private Class,"org.apache.commons.collections4.multimap.AbstractSetValuedMap.WrappedSet",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.ArrayListValuedHashMap",77,33
TypeVariable,"org.apache.commons.collections4.multimap.ArrayListValuedHashMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.ArrayListValuedHashMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest",0,0
TypeVariable,"org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.HashSetValuedHashMap",75,25
TypeVariable,"org.apache.commons.collections4.multimap.HashSetValuedHashMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.HashSetValuedHashMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.HashSetValuedHashMapTest",0,0
TypeVariable,"org.apache.commons.collections4.multimap.HashSetValuedHashMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.HashSetValuedHashMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap",72,33
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap.transformedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap.transformedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap.transformingMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMap.transformingMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap",0,0
TypeVariable,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap.V",0,0
TypeVariable,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap.unmodifiableMultiValuedMap.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap.unmodifiableMultiValuedMap.V",0,0
Public Generic Class,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest",0,0
TypeVariable,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multiset.AbstractMapMultiSet",60,53
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.EntrySetIterator",43,43
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.EntrySetIterator.E",0,0
Private Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.MapBasedMultiSetIterator",25,25
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.MapBasedMultiSetIterator.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.MultiSetEntry",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.MultiSetEntry.E",0,0
Protected Static Class,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.MutableInteger",0,0
Protected Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.UniqueSetIterator",33,33
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.UniqueSetIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMapMultiSet.toArray.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSet",95,68
Protected Static Abstract Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSet.AbstractEntry",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMultiSet.AbstractEntry.E",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMultiSet.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSet.EntrySet",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMultiSet.EntrySet.E",0,0
Private Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSet.MultiSetIterator",30,30
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMultiSet.MultiSetIterator.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSet.UniqueSet",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMultiSet.UniqueSet.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSetDecorator",0,0
TypeVariable,"org.apache.commons.collections4.multiset.AbstractMultiSetDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.multiset.AbstractMultiSetTest",0,0
