Kind,Name,CountClassCoupled,CountClassCoupledModified
TypeVariable,"org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest.V",0,0
Public Abstract Class,"org.apache.commons.collections4.bloomfilter.AbstractBloomFilter",8,8
Public Abstract Class,"org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest",16,16
Anonymous Class,"org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest.(Anon_1)",4,4
Anonymous Class,"org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest.(Anon_2)",4,4
Private Static Class,"org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest.TestBloomFilter",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilter",10,10
Private Class,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilter.IndexIterator",3,3
Public Class,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest",17,17
TypeVariable,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.assertMerge.F",0,0
TypeVariable,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.assertOperation.F",0,0
TypeVariable,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.assertRemove.F",0,0
Anonymous Class,"org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest.createFromCounts.(Anon_1)",2,2
Public Class,"org.apache.commons.collections4.bloomfilter.BitSetBloomFilter",7,7
Public Class,"org.apache.commons.collections4.bloomfilter.BitSetBloomFilterTest",4,4
Public Interface,"org.apache.commons.collections4.bloomfilter.BloomFilter",3,3
Public Class,"org.apache.commons.collections4.bloomfilter.BloomFilterIndexer",1,1
Public Class,"org.apache.commons.collections4.bloomfilter.BloomFilterIndexerTest",6,6
Public Interface,"org.apache.commons.collections4.bloomfilter.CountingBloomFilter",4,4
Interface,"org.apache.commons.collections4.bloomfilter.CountingBloomFilter.BitCountConsumer",0,0
Public Class,"org.apache.commons.collections4.bloomfilter.DefaultBloomFilterMethodsTest",5,5
Private Static Class,"org.apache.commons.collections4.bloomfilter.DefaultBloomFilterMethodsTest.BF",6,6
Class,"org.apache.commons.collections4.bloomfilter.FixedIndexesTestHasher",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.HasherBloomFilter",12,12
Public Class,"org.apache.commons.collections4.bloomfilter.HasherBloomFilterTest",11,11
Anonymous Class,"org.apache.commons.collections4.bloomfilter.HasherBloomFilterTest.getBitsTest_LowestBitOnly.(Anon_1)",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.IndexFilterTest",13,13
Class,"org.apache.commons.collections4.bloomfilter.IndexFilters",8,8
Public Class,"org.apache.commons.collections4.bloomfilter.SetOperations",3,3
Public Class,"org.apache.commons.collections4.bloomfilter.SetOperationsTest",10,10
Anonymous Class,"org.apache.commons.collections4.bloomfilter.SetOperationsTest.(Anon_1)",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasher",10,10
Public Static Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasher.Builder",8,8
Private Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasher.Iterator",6,6
Private Static Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasher.NoValuesIterator",2,2
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasherBuilderTest",12,12
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasherTest",11,11
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.DynamicHasherTest.(Anon_1)",4,4
Public Interface,"org.apache.commons.collections4.bloomfilter.hasher.HashFunction",1,1
Public Interface,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionIdentity",5,5
Enum Type,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionIdentity.ProcessType",0,0
Enum Type,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionIdentity.Signedness",0,0
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionIdentityImpl",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionIdentityImplTest",5,5
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionIdentityImplTest.copyConstructorTest.(Anon_1)",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionValidator",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.HashFunctionValidatorTest",5,5
Public Interface,"org.apache.commons.collections4.bloomfilter.hasher.Hasher",3,3
Interface,"org.apache.commons.collections4.bloomfilter.hasher.Hasher.Builder",3,3
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.HasherBuilderTest",9,9
Private Static Class,"org.apache.commons.collections4.bloomfilter.hasher.HasherBuilderTest.TestBuilder",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.Shape",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.ShapeTest",7,7
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.ShapeTest.(Anon_1)",4,4
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.ShapeTest.equalsTest.(Anon_2)",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.StaticHasher",11,11
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.StaticHasherTest",10,10
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.StaticHasherTest.(Anon_1)",4,4
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.StaticHasherTest.(Anon_2)",4,4
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.StaticHasherTest.testConstructor_Hasher.(Anon_3)",6,6
Anonymous Class,"org.apache.commons.collections4.bloomfilter.hasher.StaticHasherTest.testConstructor_Hasher_WrongShape.(Anon_4)",6,6
Public Abstract Class,"org.apache.commons.collections4.bloomfilter.hasher.function.AbstractHashFunctionTest",3,3
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.MD5Cyclic",10,10
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.MD5CyclicTest",4,4
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.Murmur128x64Cyclic",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.Murmur128x64CyclicTest",5,5
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.Murmur32x86Iterative",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.Murmur32x86IterativeTest",5,5
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.ObjectsHashIterative",6,6
Public Class,"org.apache.commons.collections4.bloomfilter.hasher.function.ObjectsHashIterativeTest",6,6
Class,"org.apache.commons.collections4.bloomfilter.hasher.function.Signatures",2,2
Public Abstract Generic Class,"org.apache.commons.collections4.collection.AbstractCollectionDecorator",5,5
TypeVariable,"org.apache.commons.collections4.collection.AbstractCollectionDecorator.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.AbstractCollectionDecorator.toArray.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.collection.AbstractCollectionTest",29,29
TypeVariable,"org.apache.commons.collections4.collection.AbstractCollectionTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.collection.CompositeCollection",14,14
Public Generic Interface,"org.apache.commons.collections4.collection.CompositeCollection.CollectionMutator",3,3
TypeVariable,"org.apache.commons.collections4.collection.CompositeCollection.CollectionMutator.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.CompositeCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.CompositeCollection.toArray.T",0,0
Public Generic Class,"org.apache.commons.collections4.collection.CompositeCollectionTest",12,12
TypeVariable,"org.apache.commons.collections4.collection.CompositeCollectionTest.E",0,0
Anonymous Class,"org.apache.commons.collections4.collection.CompositeCollectionTest.setUpMutatorTest.(Anon_1)",5,5
Anonymous Class,"org.apache.commons.collections4.collection.CompositeCollectionTest.testAddAllMutator.(Anon_2)",5,5
Anonymous Class,"org.apache.commons.collections4.collection.CompositeCollectionTest.testAddMutator.(Anon_3)",5,5
Public Generic Class,"org.apache.commons.collections4.collection.IndexedCollection",13,13
TypeVariable,"org.apache.commons.collections4.collection.IndexedCollection.C",0,0
TypeVariable,"org.apache.commons.collections4.collection.IndexedCollection.K",0,0
TypeVariable,"org.apache.commons.collections4.collection.IndexedCollection.nonUniqueIndexedCollection.C",0,0
TypeVariable,"org.apache.commons.collections4.collection.IndexedCollection.nonUniqueIndexedCollection.K",0,0
TypeVariable,"org.apache.commons.collections4.collection.IndexedCollection.uniqueIndexedCollection.C",0,0
TypeVariable,"org.apache.commons.collections4.collection.IndexedCollection.uniqueIndexedCollection.K",0,0
Public Class,"org.apache.commons.collections4.collection.IndexedCollectionTest",11,11
Private Static Class,"org.apache.commons.collections4.collection.IndexedCollectionTest.IntegerTransformer",3,3
Public Generic Class,"org.apache.commons.collections4.collection.PredicatedCollection",7,7
Public Static Generic Class,"org.apache.commons.collections4.collection.PredicatedCollection.Builder",19,19
TypeVariable,"org.apache.commons.collections4.collection.PredicatedCollection.Builder.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.PredicatedCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.PredicatedCollection.builder.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.PredicatedCollection.notNullBuilder.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.PredicatedCollection.predicatedCollection.T",0,0
Public Class,"org.apache.commons.collections4.collection.PredicatedCollectionBuilderTest",11,11
Private Static Class,"org.apache.commons.collections4.collection.PredicatedCollectionBuilderTest.OddPredicate",2,2
Public Generic Class,"org.apache.commons.collections4.collection.PredicatedCollectionTest",12,12
TypeVariable,"org.apache.commons.collections4.collection.PredicatedCollectionTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.collection.SynchronizedCollection",5,5
TypeVariable,"org.apache.commons.collections4.collection.SynchronizedCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.SynchronizedCollection.synchronizedCollection.T",0,0
TypeVariable,"org.apache.commons.collections4.collection.SynchronizedCollection.toArray.T",0,0
Public Generic Class,"org.apache.commons.collections4.collection.SynchronizedCollectionTest",6,6
TypeVariable,"org.apache.commons.collections4.collection.SynchronizedCollectionTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.collection.TransformedCollection",7,7
TypeVariable,"org.apache.commons.collections4.collection.TransformedCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.TransformedCollection.transformedCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.TransformedCollection.transformingCollection.E",0,0
Public Class,"org.apache.commons.collections4.collection.TransformedCollectionTest",13,13
Private Static Class,"org.apache.commons.collections4.collection.TransformedCollectionTest.StringToInteger",2,2
Private Static Class,"org.apache.commons.collections4.collection.TransformedCollectionTest.ToLowerCase",2,2
Public Generic Class,"org.apache.commons.collections4.collection.UnmodifiableBoundedCollection",10,10
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableBoundedCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableBoundedCollection.unmodifiableBoundedCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableBoundedCollection.unmodifiableBoundedCollection.E",0,0
Public Generic Class,"org.apache.commons.collections4.collection.UnmodifiableBoundedCollectionTest",10,10
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableBoundedCollectionTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.collection.UnmodifiableCollection",7,7
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableCollection.E",0,0
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableCollection.unmodifiableCollection.T",0,0
Public Generic Class,"org.apache.commons.collections4.collection.UnmodifiableCollectionTest",9,9
TypeVariable,"org.apache.commons.collections4.collection.UnmodifiableCollectionTest.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.comparators.AbstractComparatorTest",13,13
TypeVariable,"org.apache.commons.collections4.comparators.AbstractComparatorTest.T",0,0
Public Abstract Class,"org.apache.commons.collections4.comparators.AbstractNullComparatorTest",5,5
Public Static Class,"org.apache.commons.collections4.comparators.AbstractNullComparatorTest.TestNullComparator1",7,7
Public Static Class,"org.apache.commons.collections4.comparators.AbstractNullComparatorTest.TestNullComparator2",7,7
Public Class,"org.apache.commons.collections4.comparators.BooleanComparator",2,2
Public Class,"org.apache.commons.collections4.comparators.BooleanComparatorTest",9,9
Public Generic Class,"org.apache.commons.collections4.comparators.ComparableComparator",2,2
TypeVariable,"org.apache.commons.collections4.comparators.ComparableComparator.E",0,0
TypeVariable,"org.apache.commons.collections4.comparators.ComparableComparator.comparableComparator.E",0,0
Public Class,"org.apache.commons.collections4.comparators.ComparableComparatorTest",6,6
Public Generic Class,"org.apache.commons.collections4.comparators.ComparatorChain",7,7
TypeVariable,"org.apache.commons.collections4.comparators.ComparatorChain.E",0,0
Public Class,"org.apache.commons.collections4.comparators.ComparatorChainTest",12,12
Public Static Class,"org.apache.commons.collections4.comparators.ComparatorChainTest.ColumnComparator",3,3
Public Static Class,"org.apache.commons.collections4.comparators.ComparatorChainTest.PseudoRow",2,2
Public Generic Class,"org.apache.commons.collections4.comparators.FixedOrderComparator",9,9
TypeVariable,"org.apache.commons.collections4.comparators.FixedOrderComparator.T",0,0
Public Enum Type,"org.apache.commons.collections4.comparators.FixedOrderComparator.UnknownObjectBehavior",0,0
Public Class,"org.apache.commons.collections4.comparators.FixedOrderComparatorTest",10,10
Public Generic Class,"org.apache.commons.collections4.comparators.NullComparator",3,3
TypeVariable,"org.apache.commons.collections4.comparators.NullComparator.E",0,0
Public Generic Class,"org.apache.commons.collections4.comparators.ReverseComparator",2,2
TypeVariable,"org.apache.commons.collections4.comparators.ReverseComparator.E",0,0
Public Class,"org.apache.commons.collections4.comparators.ReverseComparatorTest",15,15
Public Generic Class,"org.apache.commons.collections4.comparators.TransformingComparator",3,3
TypeVariable,"org.apache.commons.collections4.comparators.TransformingComparator.I",0,0
TypeVariable,"org.apache.commons.collections4.comparators.TransformingComparator.O",0,0
Public Class,"org.apache.commons.collections4.comparators.TransformingComparatorTest",13,13
Public Abstract Generic Class,"org.apache.commons.collections4.functors.AbstractAnyAllOnePredicateTest",5,5
TypeVariable,"org.apache.commons.collections4.functors.AbstractAnyAllOnePredicateTest.T",0,0
Public Abstract Class,"org.apache.commons.collections4.functors.AbstractClosureTest",3,3
TypeVariable,"org.apache.commons.collections4.functors.AbstractClosureTest.generateClosure.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.functors.AbstractCompositePredicateTest",9,9
TypeVariable,"org.apache.commons.collections4.functors.AbstractCompositePredicateTest.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.functors.AbstractMockPredicateTest",8,8
TypeVariable,"org.apache.commons.collections4.functors.AbstractMockPredicateTest.T",0,0
Public Abstract Class,"org.apache.commons.collections4.functors.AbstractPredicateTest",7,7
TypeVariable,"org.apache.commons.collections4.functors.AbstractPredicateTest.assertPredicateFalse.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.AbstractPredicateTest.assertPredicateTrue.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.functors.AbstractQuantifierPredicate",2,2
TypeVariable,"org.apache.commons.collections4.functors.AbstractQuantifierPredicate.T",0,0
Public Generic Class,"org.apache.commons.collections4.functors.AllPredicate",4,4
TypeVariable,"org.apache.commons.collections4.functors.AllPredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.AllPredicate.allPredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.AllPredicate.allPredicate.T",0,0
Public Class,"org.apache.commons.collections4.functors.AllPredicateTest",8,8
Public Generic Class,"org.apache.commons.collections4.functors.AndPredicate",3,3
TypeVariable,"org.apache.commons.collections4.functors.AndPredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.AndPredicate.andPredicate.T",0,0
Public Generic Class,"org.apache.commons.collections4.functors.AnyPredicate",5,5
